participantId,trialNumber,conditionId,conditionLabel,values,markedA,markedB,trueValueA,trueValueB,truePercentage,response,rawError,log2Error,reactionTimeMs,timestamp,
nikolai,12,multicolor,Bar Chart (Multi-Color),99;7;22;37;80,1,2,7,22,32,33,1,0.16992500144231237,3868,2026-02-19T23:18:51.264Z,
nikolai,13,gradient,Bar Chart (Gradient),22;88;54;38;28,1,2,88,54,61,70,9,3.189824558880017,6116,2026-02-19T23:18:57.384Z,
nikolai,14,gradient,Bar Chart (Gradient),76;14;82;36;59,1,2,14,82,17,20,3,1.6438561897747246,4622,2026-02-19T23:19:02.010Z,
nikolai,15,gradient,Bar Chart (Gradient),67;29;70;91;10,1,2,29,70,41,40,1,0.16992500144231237,4449,2026-02-19T23:19:06.460Z,
nikolai,16,gradient,Bar Chart (Gradient),74;66;59;52;81,1,2,66,59,89,88,1,0.16992500144231237,4169,2026-02-19T23:19:10.630Z,
nikolai,17,gradient,Bar Chart (Gradient),63;80;89;48;43,1,2,80,89,90,92,2,1.0874628412503393,6673,2026-02-19T23:19:17.306Z,
nikolai,18,multicolor,Bar Chart (Multi-Color),59;95;30;57;21,1,2,95,30,32,33,1,0.16992500144231237,2854,2026-02-19T23:19:20.163Z,
nikolai,19,multicolor,Bar Chart (Multi-Color),92;59;74;9;85,1,2,59,74,80,87,7,2.8328900141647417,3936,2026-02-19T23:19:24.102Z,
nikolai,20,bw,Bar Chart (B&W),72;45;73;61;4,1,2,45,73,62,77,15,3.9188632372745946,4586,2026-02-19T23:19:28.691Z,
nikolai,21,bw,Bar Chart (B&W),82;69;48;65;83,1,2,69,48,70,80,10,3.3398500028846247,11044,2026-02-19T23:19:39.737Z,
nikolai,22,multicolor,Bar Chart (Multi-Color),55;97;24;75;70,1,2,97,24,25,33,8,3.0223678130284544,12062,2026-02-19T23:19:51.800Z,
nikolai,23,multicolor,Bar Chart (Multi-Color),80;64;12;68;53,1,2,64,12,19,17,2,1.0874628412503393,5607,2026-02-19T23:19:57.418Z,
nikolai,24,bw,Bar Chart (B&W),41;96;52;50;13,1,2,96,52,54,60,6,2.6147098441152083,4550,2026-02-19T23:20:01.970Z,
nikolai,25,bw,Bar Chart (B&W),85;70;87;62;90,1,2,70,87,80,87,7,2.8328900141647417,4158,2026-02-19T23:20:06.130Z,
nikolai,26,bw,Bar Chart (B&W),88;2;50;85;19,1,2,2,50,4,3,1,0.16992500144231237,3228,2026-02-19T23:20:09.361Z,
nikolai,27,gradient,Bar Chart (Gradient),21;56;19;53;37,1,2,56,19,34,35,1,0.16992500144231237,11150,2026-02-19T23:20:20.515Z,
nikolai,28,multicolor,Bar Chart (Multi-Color),68;18;80;61;51,1,2,18,80,23,28,5,2.357552004618084,4986,2026-02-19T23:20:25.504Z,
nikolai,29,gradient,Bar Chart (Gradient),20;14;97;98;94,1,2,14,97,14,26,12,3.599912842187128,11940,2026-02-19T23:20:37.448Z,
nikolai,30,bw,Bar Chart (B&W),42;67;85;4;84,1,2,67,85,79,88,9,3.189824558880017,5690,2026-02-19T23:20:43.140Z,
nikolai,31,multicolor,Bar Chart (Multi-Color),65;39;78;16;77,1,2,39,78,50,55,5,2.357552004618084,5491,2026-02-19T23:20:48.634Z,
nikolai,32,bw,Bar Chart (B&W),52;71;92;20;7,1,2,71,92,77,84,7,2.8328900141647417,8338,2026-02-19T23:20:56.975Z,
nikolai,33,multicolor,Bar Chart (Multi-Color),55;27;48;96;49,1,2,27,48,56,60,4,2.0443941193584534,5737,2026-02-19T23:21:02.716Z,
nikolai,34,multicolor,Bar Chart (Multi-Color),26;59;8;77;87,1,2,59,8,14,13,1,0.16992500144231237,5724,2026-02-19T23:21:08.445Z,
nikolai,35,bw,Bar Chart (B&W),48;29;20;62;49,1,2,29,20,69,70,1,0.16992500144231237,11265,2026-02-19T23:21:19.712Z,
nikolai,36,gradient,Bar Chart (Gradient),7;47;38;73;4,1,2,47,38,81,88,7,2.8328900141647417,4419,2026-02-19T23:21:24.136Z,
nikolai,37,bw,Bar Chart (B&W),62;88;11;35;32,1,2,88,11,13,10,3,1.6438561897747246,3498,2026-02-19T23:21:27.638Z,
nikolai,38,bw,Bar Chart (B&W),56;20;96;94;42,1,2,20,96,21,25,4,2.0443941193584534,5997,2026-02-19T23:21:33.639Z,
nikolai,39,bw,Bar Chart (B&W),77;91;22;83;4,1,2,91,22,24,25,1,0.16992500144231237,9210,2026-02-19T23:21:42.852Z,
nikolai,40,gradient,Bar Chart (Gradient),35;51;18;43;71,1,2,51,18,35,37,2,1.0874628412503393,6887,2026-02-19T23:21:49.745Z,
nikolai,41,gradient,Bar Chart (Gradient),33;82;79;89;43,1,2,82,79,96,96,0,0,3376,2026-02-19T23:21:53.125Z,
nikolai,42,multicolor,Bar Chart (Multi-Color),97;84;39;6;89,1,2,84,39,46,50,4,2.0443941193584534,2468,2026-02-19T23:21:55.597Z,
nikolai,43,bw,Bar Chart (B&W),69;72;40;5;86,1,2,72,40,56,66,10,3.3398500028846247,4136,2026-02-19T23:21:59.736Z,
nikolai,44,gradient,Bar Chart (Gradient),64;17;13;85;5,1,2,17,13,76,90,14,3.820178962415188,4105,2026-02-19T23:22:03.844Z,
nikolai,45,bw,Bar Chart (B&W),68;14;83;28;99,1,2,14,83,17,18,1,0.16992500144231237,14325,2026-02-19T23:22:18.172Z,
nikolai,46,bw,Bar Chart (B&W),18;82;52;42;28,1,2,82,52,63,66,3,1.6438561897747246,4820,2026-02-19T23:22:22.998Z,
nikolai,47,multicolor,Bar Chart (Multi-Color),69;89;48;63;65,1,2,89,48,54,66,12,3.599912842187128,7096,2026-02-19T23:22:30.098Z,
nikolai,48,gradient,Bar Chart (Gradient),28;56;90;19;36,1,2,56,90,62,66,4,2.0443941193584534,4990,2026-02-19T23:22:35.092Z,
nikolai,49,gradient,Bar Chart (Gradient),3;56;64;63;78,1,2,56,64,88,85,3,1.6438561897747246,4376,2026-02-19T23:22:39.472Z,
nikolai,50,gradient,Bar Chart (Gradient),91;75;43;64;23,1,2,75,43,57,60,3,1.6438561897747246,12452,2026-02-19T23:22:51.929Z,
nikolai,51,multicolor,Bar Chart (Multi-Color),33;61;55;20;4,1,2,61,55,90,93,3,1.6438561897747246,4205,2026-02-19T23:22:56.137Z,
nikolai,52,multicolor,Bar Chart (Multi-Color),39;48;54;57;71,1,2,48,54,89,95,6,2.6147098441152083,4480,2026-02-19T23:23:00.621Z,
nikolai,53,bw,Bar Chart (B&W),86;88;21;17;66,1,2,88,21,24,20,4,2.0443941193584534,3144,2026-02-19T23:23:03.769Z,
nikolai,54,bw,Bar Chart (B&W),94;53;11;93;63,1,2,53,11,21,23,2,1.0874628412503393,4901,2026-02-19T23:23:08.672Z,
nikolai,55,bw,Bar Chart (B&W),16;94;97;53;17,1,2,94,97,97,98,1,0.16992500144231237,2713,2026-02-19T23:23:11.389Z,
nikolai,56,gradient,Bar Chart (Gradient),16;74;2;69;31,1,2,74,2,3,4,1,0.16992500144231237,6774,2026-02-19T23:23:18.169Z,
nikolai,57,multicolor,Bar Chart (Multi-Color),39;93;23;87;26,1,2,93,23,25,25,0,0,4521,2026-02-19T23:23:22.694Z,
nikolai,58,multicolor,Bar Chart (Multi-Color),98;29;46;35;43,1,2,29,46,63,90,27,4.7615512324444795,5400,2026-02-19T23:23:28.098Z,
nikolai,59,multicolor,Bar Chart (Multi-Color),83;31;17;97;66,1,2,31,17,55,55,0,0,11173,2026-02-19T23:23:39.274Z,
nikolai,60,multicolor,Bar Chart (Multi-Color),7;65;87;68;61,1,2,65,87,75,80,5,2.357552004618084,9597,2026-02-19T23:23:48.873Z,
Brandon,1,bw,Bar Chart (B&W),25;3;45;27;4,1,2,3,45,7,8,1,0.169925001,43261,2026-02-19T23:13:46.850Z,
Brandon,2,bw,Bar Chart (B&W),24;91;89;52;46,1,2,91,89,98,97,1,0.169925001,22380,2026-02-19T23:14:09.235Z,
Brandon,3,bw,Bar Chart (B&W),64;42;92;65;43,1,2,42,92,46,49,3,1.64385619,5222,2026-02-19T23:14:14.460Z,
Brandon,4,multicolor,Bar Chart (Multi-Color),68;75;48;16;22,1,2,75,48,64,68,4,2.044394119,10862,2026-02-19T23:14:25.325Z,
Brandon,5,gradient,Bar Chart (Gradient),40;2;45;57;83,1,2,2,45,4,7,3,1.64385619,34089,2026-02-19T23:14:59.420Z,
Brandon,6,multicolor,Bar Chart (Multi-Color),56;49;60;72;12,1,2,49,60,82,89,7,2.832890014,10027,2026-02-19T23:15:09.449Z,
Brandon,7,multicolor,Bar Chart (Multi-Color),38;85;11;19;72,1,2,85,11,13,10,3,1.64385619,11903,2026-02-19T23:15:21.354Z,
Brandon,8,bw,Bar Chart (B&W),48;85;17;91;89,1,2,85,17,20,16,4,2.044394119,28144,2026-02-19T23:15:49.501Z,
Brandon,9,bw,Bar Chart (B&W),30;75;20;85;93,1,2,75,20,27,25,2,1.087462841,19925,2026-02-19T23:16:09.428Z,
Brandon,10,gradient,Bar Chart (Gradient),15;24;93;5;64,1,2,24,93,26,26,0,0,38944,2026-02-19T23:16:48.375Z,
Brandon,11,multicolor,Bar Chart (Multi-Color),10;49;27;4;74,1,2,49,27,55,52,3,1.64385619,11202,2026-02-19T23:16:59.579Z,
Brandon,12,gradient,Bar Chart (Gradient),46;75;26;92;6,1,2,75,26,35,35,0,0,8913,2026-02-19T23:17:08.494Z,
Brandon,13,gradient,Bar Chart (Gradient),47;85;72;55;34,1,2,85,72,85,89,4,2.044394119,32592,2026-02-19T23:17:41.088Z,
Brandon,14,gradient,Bar Chart (Gradient),3;36;43;82;28,1,2,36,43,84,90,6,2.614709844,6690,2026-02-19T23:17:47.781Z,
Brandon,15,multicolor,Bar Chart (Multi-Color),87;28;35;10;51,1,2,28,35,80,88,8,3.022367813,8601,2026-02-19T23:17:56.385Z,
Brandon,16,gradient,Bar Chart (Gradient),30;91;93;54;67,1,2,91,93,98,97,1,0.169925001,15588,2026-02-19T23:18:11.976Z,
Brandon,17,bw,Bar Chart (B&W),16;30;21;35;72,1,2,30,21,70,64,6,2.614709844,16914,2026-02-19T23:18:28.891Z,
Brandon,18,bw,Bar Chart (B&W),17;40;18;57;15,1,2,40,18,45,38,7,2.832890014,13471,2026-02-19T23:18:42.364Z,
Brandon,19,multicolor,Bar Chart (Multi-Color),20;45;15;56;94,1,2,45,15,33,27,6,2.614709844,59269,2026-02-19T23:19:41.636Z,
Brandon,20,gradient,Bar Chart (Gradient),45;92;96;55;91,1,2,92,96,96,96,0,0,47393,2026-02-19T23:20:29.032Z,
Brandon,21,bw,Bar Chart (B&W),64;29;9;22;82,1,2,29,9,31,29,2,1.087462841,19681,2026-02-19T23:20:48.715Z,
Brandon,22,multicolor,Bar Chart (Multi-Color),37;42;77;10;70,1,2,42,77,55,58,3,1.64385619,9151,2026-02-19T23:20:57.868Z,
Brandon,23,gradient,Bar Chart (Gradient),20;58;89;27;57,1,2,58,89,65,66,1,0.169925001,16960,2026-02-19T23:21:14.830Z,
Brandon,24,gradient,Bar Chart (Gradient),58;65;28;52;31,1,2,65,28,43,42,1,0.169925001,45846,2026-02-19T23:22:00.678Z,
Brandon,25,gradient,Bar Chart (Gradient),4;50;28;77;81,1,2,50,28,56,60,4,2.044394119,2907,2026-02-19T23:22:03.588Z,
Brandon,26,gradient,Bar Chart (Gradient),74;12;33;30;26,1,2,12,33,36,33,3,1.64385619,26615,2026-02-19T23:22:30.205Z,
Brandon,27,bw,Bar Chart (B&W),59;22;74;51;94,1,2,22,74,30,28,2,1.087462841,14023,2026-02-19T23:22:44.230Z,
Brandon,28,multicolor,Bar Chart (Multi-Color),23;57;51;46;66,1,2,57,51,89,92,3,1.64385619,7469,2026-02-19T23:22:51.702Z,
Brandon,29,multicolor,Bar Chart (Multi-Color),98;32;67;40;96,1,2,32,67,48,48,0,0,6262,2026-02-19T23:22:57.966Z,
Brandon,30,bw,Bar Chart (B&W),36;95;87;93;70,1,2,95,87,92,94,2,1.087462841,7826,2026-02-19T23:23:05.794Z,
Brandon,31,multicolor,Bar Chart (Multi-Color),52;66;92;9;3,1,2,66,92,72,76,4,2.044394119,37530,2026-02-19T23:23:43.325Z,
Brandon,32,gradient,Bar Chart (Gradient),88;15;26;64;65,1,2,15,26,58,69,11,3.475733431,10463,2026-02-19T23:23:53.790Z,
Brandon,33,gradient,Bar Chart (Gradient),63;62;43;59;56,1,2,62,43,69,70,1,0.169925001,18720,2026-02-19T23:24:12.513Z,
Brandon,34,gradient,Bar Chart (Gradient),57;90;36;58;56,1,2,90,36,40,40,0,0,17358,2026-02-19T23:24:29.875Z,
Brandon,35,multicolor,Bar Chart (Multi-Color),83;53;29;32;41,1,2,53,29,55,54,1,0.169925001,5603,2026-02-19T23:24:35.480Z,
Brandon,36,multicolor,Bar Chart (Multi-Color),46;3;26;57;40,1,2,3,26,12,10,2,1.087462841,5523,2026-02-19T23:24:41.005Z,
Brandon,37,bw,Bar Chart (B&W),44;86;76;25;39,1,2,86,76,88,90,2,1.087462841,32171,2026-02-19T23:25:13.178Z,
Brandon,38,bw,Bar Chart (B&W),30;19;93;22;61,1,2,19,93,20,20,0,0,9328,2026-02-19T23:25:22.508Z,
Brandon,39,multicolor,Bar Chart (Multi-Color),24;38;50;77;78,1,2,38,50,76,80,4,2.044394119,2642,2026-02-19T23:25:25.152Z,
Brandon,40,multicolor,Bar Chart (Multi-Color),27;93;96;52;63,1,2,93,96,97,97,0,0,7551,2026-02-19T23:25:32.705Z,
Brandon,41,multicolor,Bar Chart (Multi-Color),63;52;76;69;95,1,2,52,76,68,71,3,1.64385619,21297,2026-02-19T23:25:54.004Z,
Brandon,42,bw,Bar Chart (B&W),33;94;41;27;97,1,2,94,41,44,39,5,2.357552005,25126,2026-02-19T23:26:19.132Z,
Brandon,43,gradient,Bar Chart (Gradient),38;54;31;97;55,1,2,54,31,57,64,7,2.832890014,19396,2026-02-19T23:26:38.530Z,
Brandon,44,bw,Bar Chart (B&W),76;74;69;48;85,1,2,74,69,93,93,0,0,7621,2026-02-19T23:26:46.153Z,
Brandon,45,gradient,Bar Chart (Gradient),26;40;15;54;58,1,2,40,15,38,37,1,0.169925001,6973,2026-02-19T23:26:53.129Z,
Brandon,46,gradient,Bar Chart (Gradient),74;19;18;90;61,1,2,19,18,95,98,3,1.64385619,3959,2026-02-19T23:26:57.091Z,
Brandon,47,multicolor,Bar Chart (Multi-Color),83;30;15;46;34,1,2,30,15,50,50,0,0,2593,2026-02-19T23:26:59.686Z,
Brandon,48,gradient,Bar Chart (Gradient),33;62;81;69;61,1,2,62,81,77,75,2,1.087462841,25167,2026-02-19T23:27:24.855Z,
Brandon,49,multicolor,Bar Chart (Multi-Color),80;71;84;62;18,1,2,71,84,85,86,1,0.169925001,7885,2026-02-19T23:27:32.742Z,
Brandon,50,multicolor,Bar Chart (Multi-Color),55;31;16;37;85,1,2,31,16,52,48,4,2.044394119,13135,2026-02-19T23:27:45.879Z,
Brandon,51,bw,Bar Chart (B&W),89;78;65;35;18,1,2,78,65,83,85,2,1.087462841,12163,2026-02-19T23:27:58.044Z,
Brandon,52,bw,Bar Chart (B&W),60;48;45;44;97,1,2,48,45,94,93,1,0.169925001,5504,2026-02-19T23:28:03.551Z,
Brandon,53,bw,Bar Chart (B&W),85;97;92;37;82,1,2,97,92,95,94,1,0.169925001,40504,2026-02-19T23:28:44.058Z,
Brandon,54,bw,Bar Chart (B&W),18;34;77;32;28,1,2,34,77,44,39,5,2.357552005,14476,2026-02-19T23:28:58.536Z,
Brandon,55,gradient,Bar Chart (Gradient),32;43;68;33;26,1,2,43,68,63,60,3,1.64385619,16247,2026-02-19T23:29:14.785Z,
Brandon,56,bw,Bar Chart (B&W),89;48;45;75;41,1,2,48,45,94,94,0,0,16450,2026-02-19T23:29:31.237Z,
Brandon,57,gradient,Bar Chart (Gradient),82;13;30;81;18,1,2,13,30,43,45,2,1.087462841,5790,2026-02-19T23:29:37.030Z,
Brandon,58,multicolor,Bar Chart (Multi-Color),29;18;41;94;51,1,2,18,41,44,35,9,3.189824559,31188,2026-02-19T23:30:08.220Z,
Brandon,59,bw,Bar Chart (B&W),87;71;33;43;17,1,2,71,33,46,48,2,1.087462841,13928,2026-02-19T23:30:22.150Z,
Brandon,60,multicolor,Bar Chart (Multi-Color),96;73;89;3;58,1,2,73,89,82,82,0,0,30902,2026-02-19T23:30:53.055Z,
Mariana,1,multicolor,Bar Chart (Multi-Color),9;41;56;45;67,1,2,41,56,73,15,58,5.86108691,49635,2026-02-19T23:06:36.041Z,
Mariana,2,gradient,Bar Chart (Gradient),10;69;9;2;52,1,2,69,9,13,50,37,5.21431912,24786,2026-02-19T23:07:00.835Z,
Mariana,3,multicolor,Bar Chart (Multi-Color),80;98;59;75;28,1,2,98,59,60,60,0,0,42068,2026-02-19T23:07:42.904Z,
Mariana,4,gradient,Bar Chart (Gradient),12;35;92;78;63,1,2,35,92,38,25,13,3.71424552,14332,2026-02-19T23:07:57.239Z,
Mariana,5,bw,Bar Chart (B&W),2;39;55;47;75,1,2,39,55,71,60,11,3.47573343,34559,2026-02-19T23:08:31.800Z,
Mariana,6,multicolor,Bar Chart (Multi-Color),80;29;59;16;42,1,2,29,59,49,50,1,0.169925,6265,2026-02-19T23:08:38.066Z,
Mariana,7,multicolor,Bar Chart (Multi-Color),80;63;89;29;96,1,2,63,89,71,75,4,2.04439412,7401,2026-02-19T23:08:45.467Z,
Mariana,8,multicolor,Bar Chart (Multi-Color),3;5;35;28;12,1,2,5,35,14,20,6,2.61470984,6299,2026-02-19T23:08:51.767Z,
Mariana,9,bw,Bar Chart (B&W),14;76;74;23;72,1,2,76,74,97,95,2,1.08746284,13249,2026-02-19T23:09:05.017Z,
Mariana,10,multicolor,Bar Chart (Multi-Color),22;6;85;92;57,1,2,6,85,7,10,3,1.64385619,5784,2026-02-19T23:09:10.802Z,
Mariana,11,multicolor,Bar Chart (Multi-Color),58;45;80;99;34,1,2,45,80,56,55,1,0.169925,6830,2026-02-19T23:09:17.633Z,
Mariana,12,bw,Bar Chart (B&W),16;19;2;69;78,1,2,19,2,11,15,4,2.04439412,8784,2026-02-19T23:09:26.418Z,
Mariana,13,multicolor,Bar Chart (Multi-Color),54;65;63;51;46,1,2,65,63,97,90,7,2.83289001,5583,2026-02-19T23:09:32.001Z,
Mariana,14,multicolor,Bar Chart (Multi-Color),31;29;2;47;38,1,2,29,2,7,5,2,1.08746284,18832,2026-02-19T23:09:50.834Z,
Mariana,15,bw,Bar Chart (B&W),69;40;68;66;7,1,2,40,68,59,60,1,0.169925,10632,2026-02-19T23:10:01.467Z,
Mariana,16,gradient,Bar Chart (Gradient),49;37;81;25;87,1,2,37,81,46,40,6,2.61470984,10213,2026-02-19T23:10:11.682Z,
Mariana,17,gradient,Bar Chart (Gradient),56;96;8;58;17,1,2,96,8,8,15,7,2.83289001,7834,2026-02-19T23:10:19.517Z,
Mariana,18,gradient,Bar Chart (Gradient),18;10;36;61;88,1,2,10,36,28,30,2,1.08746284,8448,2026-02-19T23:10:27.966Z,
Mariana,19,gradient,Bar Chart (Gradient),81;46;88;72;49,1,2,46,88,52,50,2,1.08746284,5799,2026-02-19T23:10:33.766Z,
Mariana,20,bw,Bar Chart (B&W),68;24;69;89;35,1,2,24,69,35,40,5,2.357552,6068,2026-02-19T23:10:39.834Z,
Mariana,21,gradient,Bar Chart (Gradient),82;48;60;30;76,1,2,48,60,80,85,5,2.357552,7865,2026-02-19T23:10:47.700Z,
Mariana,22,multicolor,Bar Chart (Multi-Color),18;36;73;26;80,1,2,36,73,49,45,4,2.04439412,5316,2026-02-19T23:10:53.017Z,
Mariana,23,gradient,Bar Chart (Gradient),23;62;73;72;31,1,2,62,73,85,85,0,0,11481,2026-02-19T23:11:04.499Z,
Mariana,24,multicolor,Bar Chart (Multi-Color),46;5;28;83;61,1,2,5,28,18,10,8,3.02236781,10032,2026-02-19T23:11:14.532Z,
Mariana,25,bw,Bar Chart (B&W),35;48;3;45;76,1,2,48,3,6,10,4,2.04439412,24783,2026-02-19T23:11:39.316Z,
Mariana,26,multicolor,Bar Chart (Multi-Color),62;25;36;18;12,1,2,25,36,69,60,9,3.18982456,59622,2026-02-19T23:12:38.939Z,
Mariana,27,multicolor,Bar Chart (Multi-Color),25;23;11;58;12,1,2,23,11,48,50,2,1.08746284,3942,2026-02-19T23:12:42.882Z,
Mariana,28,bw,Bar Chart (B&W),74;8;36;19;86,1,2,8,36,22,25,3,1.64385619,4749,2026-02-19T23:12:47.632Z,
Mariana,29,multicolor,Bar Chart (Multi-Color),98;71;7;31;8,1,2,71,7,10,15,5,2.357552,5916,2026-02-19T23:12:53.549Z,
Mariana,30,multicolor,Bar Chart (Multi-Color),43;5;71;99;16,1,2,5,71,7,10,3,1.64385619,26384,2026-02-19T23:13:19.934Z,
Mariana,31,bw,Bar Chart (B&W),25;85;86;68;62,1,2,85,86,99,98,1,0.169925,17534,2026-02-19T23:13:37.468Z,
Mariana,32,multicolor,Bar Chart (Multi-Color),86;47;80;97;72,1,2,47,80,59,55,4,2.04439412,6147,2026-02-19T23:13:43.617Z,
Mariana,33,bw,Bar Chart (B&W),18;5;3;10;93,1,2,5,3,60,60,0,0,22199,2026-02-19T23:14:05.816Z,
Mariana,34,bw,Bar Chart (B&W),37;19;45;15;50,1,2,19,45,42,45,3,1.64385619,9384,2026-02-19T23:14:15.200Z,
Mariana,35,bw,Bar Chart (B&W),22;87;7;6;31,1,2,87,7,8,20,12,3.59991284,17236,2026-02-19T23:14:32.437Z,
Mariana,36,gradient,Bar Chart (Gradient),72;80;46;51;82,1,2,80,46,57,60,3,1.64385619,4678,2026-02-19T23:14:37.116Z,
Mariana,37,multicolor,Bar Chart (Multi-Color),85;54;63;3;75,1,2,54,63,86,85,1,0.169925,7631,2026-02-19T23:14:44.748Z,
Mariana,38,gradient,Bar Chart (Gradient),7;18;25;82;88,1,2,18,25,72,85,13,3.71424552,5951,2026-02-19T23:14:50.700Z,
Mariana,39,gradient,Bar Chart (Gradient),45;96;79;60;40,1,2,96,79,82,85,3,1.64385619,23167,2026-02-19T23:15:13.868Z,
Mariana,40,gradient,Bar Chart (Gradient),52;19;25;80;42,1,2,19,25,76,90,14,3.82017896,3363,2026-02-19T23:15:17.233Z,
Mariana,41,gradient,Bar Chart (Gradient),38;65;98;44;48,1,2,65,98,66,60,6,2.61470984,9065,2026-02-19T23:15:26.299Z,
Mariana,42,bw,Bar Chart (B&W),10;43;74;97;68,1,2,43,74,58,55,3,1.64385619,7316,2026-02-19T23:15:33.616Z,
Mariana,43,bw,Bar Chart (B&W),94;96;52;20;26,1,2,96,52,54,50,4,2.04439412,4366,2026-02-19T23:15:37.984Z,
Mariana,44,gradient,Bar Chart (Gradient),24;25;37;53;32,1,2,25,37,68,60,8,3.02236781,4832,2026-02-19T23:15:42.817Z,
Mariana,45,gradient,Bar Chart (Gradient),6;32;56;30;13,1,2,32,56,57,55,2,1.08746284,21238,2026-02-19T23:16:04.056Z,
Mariana,46,bw,Bar Chart (B&W),34;18;60;90;64,1,2,18,60,30,35,5,2.357552,30926,2026-02-19T23:16:34.984Z,
Mariana,47,gradient,Bar Chart (Gradient),88;8;41;94;82,1,2,8,41,20,25,5,2.357552,24531,2026-02-19T23:16:59.516Z,
Mariana,48,multicolor,Bar Chart (Multi-Color),95;65;55;66;57,1,2,65,55,85,80,5,2.357552,9566,2026-02-19T23:17:09.083Z,
Mariana,49,multicolor,Bar Chart (Multi-Color),60;18;88;27;34,1,2,18,88,20,20,0,0,11165,2026-02-19T23:17:20.249Z,
Mariana,50,bw,Bar Chart (B&W),71;13;96;83;39,1,2,13,96,14,15,1,0.169925,12066,2026-02-19T23:17:32.316Z,
Mariana,51,gradient,Bar Chart (Gradient),71;42;56;25;36,1,2,42,56,75,75,0,0,8182,2026-02-19T23:17:40.499Z,
Mariana,52,bw,Bar Chart (B&W),75;25;12;4;22,1,2,25,12,48,50,2,1.08746284,3765,2026-02-19T23:17:44.265Z,
Mariana,53,gradient,Bar Chart (Gradient),21;57;76;94;11,1,2,57,76,75,75,0,0,4750,2026-02-19T23:17:49.016Z,
Mariana,54,multicolor,Bar Chart (Multi-Color),55;23;42;95;46,1,2,23,42,55,55,0,0,6232,2026-02-19T23:17:55.248Z,
Mariana,55,gradient,Bar Chart (Gradient),22;19;76;78;23,1,2,19,76,25,30,5,2.357552,5804,2026-02-19T23:18:01.053Z,
Mariana,56,gradient,Bar Chart (Gradient),36;45;55;22;79,1,2,45,55,82,85,3,1.64385619,10062,2026-02-19T23:18:11.116Z,
Mariana,57,bw,Bar Chart (B&W),32;2;71;22;49,1,2,2,71,3,5,2,1.08746284,3465,2026-02-19T23:18:14.582Z,
Mariana,58,bw,Bar Chart (B&W),83;7;61;90;23,1,2,7,61,11,10,1,0.169925,5666,2026-02-19T23:18:20.249Z,
Mariana,59,bw,Bar Chart (B&W),56;37;51;60;49,1,2,37,51,73,70,3,1.64385619,5250,2026-02-19T23:18:25.500Z,
Mariana,60,bw,Bar Chart (B&W),26;91;46;93;51,1,2,91,46,51,50,1,0.169925,3565,2026-02-19T23:18:29.065Z,
Jared Sangil,1,multicolor,Bar Chart (Multi-Color),83;23;60;48;99,1,2,23,60,38,33,5,2.357552,63779,2026-02-19T23:22:28.481Z,
Jared Sangil,2,gradient,Bar Chart (Gradient),7;29;31;55;66,1,2,29,31,94,96,2,1.08746284,5540,2026-02-19T23:22:34.024Z,
Jared Sangil,3,multicolor,Bar Chart (Multi-Color),39;72;17;51;68,1,2,72,17,24,25,1,0.169925,8495,2026-02-19T23:22:42.522Z,
Jared Sangil,4,multicolor,Bar Chart (Multi-Color),58;55;83;73;12,1,2,55,83,66,60,6,2.61470984,7238,2026-02-19T23:22:49.762Z,
Jared Sangil,5,gradient,Bar Chart (Gradient),46;48;17;32;2,1,2,48,17,35,33,2,1.08746284,2722,2026-02-19T23:22:52.486Z,
Jared Sangil,6,multicolor,Bar Chart (Multi-Color),86;55;64;17;53,1,2,55,64,86,90,4,2.04439412,7041,2026-02-19T23:22:59.529Z,
Jared Sangil,7,bw,Bar Chart (B&W),65;23;99;88;48,1,2,23,99,23,20,3,1.64385619,24110,2026-02-19T23:23:23.641Z,
Jared Sangil,8,gradient,Bar Chart (Gradient),13;3;33;23;85,1,2,3,33,9,12,3,1.64385619,5493,2026-02-19T23:23:29.136Z,
Jared Sangil,9,multicolor,Bar Chart (Multi-Color),11;66;47;40;72,1,2,66,47,71,66,5,2.357552,8591,2026-02-19T23:23:37.730Z,
Jared Sangil,10,bw,Bar Chart (B&W),27;33;40;37;39,1,2,33,40,83,80,3,1.64385619,8392,2026-02-19T23:23:46.124Z,
Jared Sangil,11,multicolor,Bar Chart (Multi-Color),26;19;24;34;56,1,2,19,24,79,80,1,0.169925,2997,2026-02-19T23:23:49.123Z,
Jared Sangil,12,multicolor,Bar Chart (Multi-Color),43;9;58;42;56,1,2,9,58,16,20,4,2.04439412,11806,2026-02-19T23:24:00.931Z,
Jared Sangil,13,bw,Bar Chart (B&W),12;14;59;74;56,1,2,14,59,24,25,1,0.169925,4849,2026-02-19T23:24:05.782Z,
Jared Sangil,14,bw,Bar Chart (B&W),71;10;73;87;81,1,2,10,73,14,20,6,2.61470984,9667,2026-02-19T23:24:15.451Z,
Jared Sangil,15,bw,Bar Chart (B&W),96;23;84;16;99,1,2,23,84,27,33,6,2.61470984,3331,2026-02-19T23:24:18.784Z,
Jared Sangil,16,multicolor,Bar Chart (Multi-Color),68;45;41;65;62,1,2,45,41,91,95,4,2.04439412,4611,2026-02-19T23:24:23.397Z,
Jared Sangil,17,bw,Bar Chart (B&W),77;34;88;22;5,1,2,34,88,39,45,6,2.61470984,8451,2026-02-19T23:24:31.851Z,
